seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
6,Easy,acMH,1.1402,1.297,1.4192,22.09,4.5393,2.9188,-2.5726,0.9778,0.9165,0.0895,117.48,0.7701,0.556,1.0,0.9265,2.6097,8000
6,Easy,SGLD,5.3245,8.4957,9.689,6.09,0.62,0.3679,-0.0099,0.6391,0.5877,0.498,113.12,0.3387,0.2283,0.625,0.7737,5.151,8000
6,Easy,qSGLD,1.2702,1.5989,1.7363,8.9,3.5986,2.5536,-2.0605,0.9566,0.8974,0.1313,127.39,0.7405,0.5192,1.0,0.9102,1.7455,8000
6,Easy,cycSGLD,2.5111,3.4905,3.7912,8.27,1.9552,1.3501,-0.7277,0.8628,0.7811,0.3275,55.0,0.7773,0.5628,1.0,0.9263,2.3763,8000
6,Easy,SGHMC,2.3959,3.9949,4.5779,6.8,1.4819,0.8191,-0.4421,0.7976,0.682,0.3948,97.93,0.6988,0.4885,0.9,0.9026,3.3231,8000
6,Easy,AWSGLD,1.0385,1.0956,1.1374,68.8,2.1232,1.3608,-1.2774,0.8767,0.7822,0.2231,55.0,0.7776,0.5616,1.0,0.9278,1.3794,8000
6,Moderate,acMH,1.2101,1.4355,1.5189,32.76,1.603,1.3263,0.0278,0.8212,0.7801,0.5066,58.36,0.7698,0.5576,0.9189,0.9148,2.6985,12000
6,Moderate,SGLD,4.0858,6.4148,7.9131,7.93,0.4189,0.1779,0.1013,0.5974,0.5416,0.524,96.78,0.1947,0.1414,0.3784,0.6965,3.4495,12000
6,Moderate,qSGLD,1.1716,1.3507,1.5609,11.88,2.1113,1.4745,-0.8451,0.876,0.7847,0.3076,85.87,0.7705,0.5527,0.9189,0.9122,1.3607,12000
6,Moderate,cycSGLD,2.2617,2.8984,3.543,14.06,1.1304,0.7988,-0.6244,0.7491,0.6833,0.3502,52.0,0.7961,0.5846,0.9459,0.925,1.4582,12000
6,Moderate,SGHMC,2.0826,3.1842,3.7908,8.81,1.0376,0.4787,-0.0835,0.7242,0.606,0.4797,87.97,0.5706,0.396,0.7027,0.8335,2.6353,12000
6,Moderate,AWSGLD,1.045,1.0976,1.1083,90.49,1.0308,0.6045,-1.0605,0.7305,0.6406,0.2608,52.0,0.7902,0.5745,0.9459,0.9226,0.9682,12000
6,Difficult,acMH,1.1471,1.3534,1.4284,33.5,1.6348,1.0907,0.4335,0.8272,0.736,0.6043,68.74,0.6902,0.5018,0.6875,0.9052,2.0375,11000
6,Difficult,SGLD,3.2646,5.4344,6.4203,7.6,0.404,0.1055,0.1395,0.5938,0.5247,0.534,86.8,0.1035,0.0667,0.4062,0.677,1.767,11000
6,Difficult,qSGLD,1.2172,1.463,1.6593,10.99,1.9808,1.2334,0.1082,0.8615,0.7503,0.5255,91.42,0.683,0.478,0.7812,0.8994,1.7451,11000
6,Difficult,cycSGLD,2.047,2.8091,3.1545,16.89,1.0335,0.5069,-0.437,0.7304,0.6192,0.3937,57.0,0.7704,0.5624,0.75,0.9379,0.7426,11000
6,Difficult,SGHMC,1.8359,3.1713,3.6002,8.66,0.9364,0.3448,0.0977,0.7019,0.5802,0.5237,87.9,0.4198,0.2873,0.5625,0.8036,1.4928,11000
6,Difficult,AWSGLD,1.0493,1.1097,1.1334,91.76,0.9473,0.3843,-0.7187,0.7128,0.5902,0.3306,57.0,0.7516,0.5479,0.7812,0.9345,0.5918,11000
6,Sparse,acMH,1.0411,1.1229,1.1759,46.69,1.3384,1.6592,0.7756,0.7805,0.8193,0.683,57.1,0.5018,0.3451,0.75,0.8215,3.031,16000
6,Sparse,SGLD,3.3542,5.353,7.4407,9.84,0.5645,0.6444,0.4122,0.6328,0.6422,0.5975,81.83,0.1065,0.0747,0.25,0.6752,2.479,16000
6,Sparse,qSGLD,1.2716,1.638,2.0022,13.78,1.8609,2.7758,0.8878,0.8456,0.9136,0.6992,98.66,0.5677,0.3814,0.8214,0.8312,3.9554,16000
6,Sparse,cycSGLD,2.521,3.4778,4.5337,20.26,0.8404,0.9884,0.1603,0.6901,0.7175,0.5394,49.0,0.6296,0.4384,0.7143,0.8587,1.6565,16000
6,Sparse,SGHMC,2.1211,2.9161,4.5401,10.79,0.7315,1.14,0.337,0.6606,0.7351,0.5805,84.22,0.3625,0.2384,0.5714,0.7608,2.1906,16000
6,Sparse,AWSGLD,1.0404,1.0853,1.113,72.87,0.8993,1.0045,-0.0419,0.7022,0.7194,0.4894,49.0,0.675,0.4638,0.8214,0.8739,1.3088,16000
