seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
2,Easy,acMH,1.2283,1.4609,1.5377,30.62,2.1684,1.8729,-0.1301,0.8855,0.8404,0.4674,77.06,0.7551,0.537,0.95,0.9176,3.7612,10000
2,Easy,SGLD,4.927,7.486,9.7482,6.96,0.5365,0.213,0.3377,0.6253,0.5495,0.5795,121.47,0.0863,0.0501,0.45,0.6705,5.972,10000
2,Easy,qSGLD,1.1518,1.4139,1.663,11.97,2.1711,1.7041,-0.5544,0.8826,0.8112,0.3718,102.71,0.7302,0.5002,0.925,0.9013,2.7805,10000
2,Easy,cycSGLD,2.2682,2.9757,3.2107,11.14,1.466,1.2729,-0.1809,0.8057,0.7645,0.4552,59.0,0.7379,0.5079,0.95,0.8947,3.5544,10000
2,Easy,SGHMC,2.1272,3.3953,4.2179,7.97,1.1163,0.7881,0.3363,0.7434,0.6733,0.5795,96.87,0.5119,0.3442,0.7,0.8051,5.3838,10000
2,Easy,AWSGLD,1.0438,1.0955,1.166,78.66,1.4721,1.2041,-0.5929,0.8065,0.7532,0.3583,59.0,0.7163,0.4881,1.0,0.8903,2.5485,10000
2,Moderate,acMH,1.1906,1.431,1.5169,15.57,1.6344,1.2868,0.3449,0.8281,0.7744,0.5829,82.54,0.7333,0.5236,0.9189,0.9114,3.0774,5000
2,Moderate,SGLD,5.0446,7.9845,10.3311,5.12,0.3942,-0.0389,0.2765,0.5937,0.4892,0.5651,108.91,0.0449,0.0335,0.3514,0.6344,3.4564,5000
2,Moderate,qSGLD,1.3726,1.933,2.6234,8.22,2.0255,1.5266,-0.2582,0.8661,0.7984,0.44,114.42,0.7317,0.5059,0.8919,0.898,2.211,5000
2,Moderate,cycSGLD,2.8769,4.3271,5.3447,9.62,1.0895,0.6622,-0.0219,0.7404,0.6576,0.4942,62.0,0.7469,0.541,0.8919,0.9225,2.2283,5000
2,Moderate,SGHMC,2.4159,3.7686,5.6232,5.86,0.8151,0.121,0.3311,0.6816,0.5266,0.5756,106.24,0.2515,0.1632,0.4324,0.7044,3.385,5000
2,Moderate,AWSGLD,1.0457,1.1391,1.2058,51.54,1.1211,0.6043,-0.4092,0.7441,0.6443,0.4007,62.0,0.7434,0.5358,0.9459,0.9305,1.5378,5000
2,Difficult,acMH,1.0553,1.2683,1.4299,31.31,1.1788,1.0358,0.8615,0.7591,0.7356,0.699,69.56,0.4968,0.3386,0.5,0.8,2.5171,11000
2,Difficult,SGLD,3.2381,5.4017,6.5431,7.46,0.4436,-0.0506,0.0967,0.6024,0.4872,0.5233,106.07,0.1266,0.0853,0.3667,0.6745,1.4799,11000
2,Difficult,qSGLD,1.2316,1.5639,1.6656,11.31,1.7461,0.982,0.5063,0.8308,0.7183,0.6158,95.41,0.6053,0.4246,0.7,0.8768,1.9861,11000
2,Difficult,cycSGLD,1.9247,2.6938,3.3688,18.65,0.7471,0.2565,-0.1477,0.6688,0.5623,0.4635,61.0,0.6342,0.444,0.7,0.8904,0.9134,11000
2,Difficult,SGHMC,1.7696,2.8921,3.7218,8.43,0.7584,0.133,0.0483,0.6678,0.5317,0.5103,91.81,0.4334,0.2836,0.5667,0.7936,1.2054,11000
2,Difficult,AWSGLD,1.0498,1.1056,1.1677,89.67,0.6737,0.1397,-0.3123,0.6509,0.5335,0.424,61.0,0.6167,0.4347,0.7,0.88,0.8279,11000
2,Sparse,acMH,1.1105,1.4714,1.6557,34.39,1.0348,1.8194,0.7794,0.7304,0.8485,0.6821,72.24,0.5336,0.381,0.7037,0.7961,2.6963,12000
2,Sparse,SGLD,3.5466,6.4987,7.5888,7.89,0.8398,0.7102,0.4736,0.6915,0.6634,0.6097,112.92,0.2751,0.1867,0.4074,0.7158,2.1266,12000
2,Sparse,qSGLD,1.1841,1.379,1.6241,12.14,1.009,2.9027,0.6642,0.6865,0.9352,0.6516,104.3,0.5035,0.3713,0.8148,0.8473,3.192,12000
2,Sparse,cycSGLD,1.7977,2.3018,2.6136,17.17,0.6243,1.6832,0.2584,0.6386,0.8347,0.5629,65.0,0.5016,0.3576,0.7778,0.8264,1.6944,12000
2,Sparse,SGHMC,2.0219,3.1966,4.0165,9.06,0.9248,1.3859,0.4842,0.6991,0.7879,0.6143,98.47,0.5531,0.3919,0.6296,0.835,2.0128,12000
2,Sparse,AWSGLD,1.0462,1.1321,1.1888,86.97,0.5943,1.823,0.1288,0.6289,0.8507,0.5312,65.0,0.4898,0.3479,0.8519,0.8237,1.5568,12000
