seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,mse_theta,mse_pi,spearman,kendall,topk,ndcg50,T_stop
7,Easy,acMH,1.1146,1.1976,1.3035,29.71,2.7964,0.013685,0.7046,0.4663,1.0,0.9182,15000
7,Easy,SGLD,4.677,7.0232,9.4074,9.25,5.3192,0.16133,0.4687,0.3111,0.6,0.7782,15000
7,Easy,qSGLD,1.3672,1.8567,2.162,11.53,2.454,0.012761,0.7434,0.5115,1.0,0.918,15000
7,Easy,cycSGLD,2.0807,2.5335,2.7386,14.29,1.8239,0.030716,0.7216,0.4937,1.0,0.925,15000
7,Easy,SGHMC,2.3801,3.8405,4.5365,9.91,4.1118,0.110978,0.7593,0.5422,0.9,0.9287,15000
7,Easy,AWSGLD,1.0419,1.1179,1.1402,106.11,1.1072,0.015354,0.7185,0.484,1.0,0.922,15000
7,Moderate,acMH,1.2415,1.505,1.6404,18.09,2.3908,0.084521,0.7202,0.4921,0.9737,0.9148,5000
7,Moderate,SGLD,5.0534,9.538,10.6156,5.32,3.5505,0.138116,-0.0207,-0.0069,0.3421,0.6462,5000
7,Moderate,qSGLD,1.3311,1.8029,1.9874,7.75,1.148,0.021859,0.722,0.4978,0.9474,0.9132,5000
7,Moderate,cycSGLD,3.3979,5.2855,7.4838,8.76,2.0516,0.067597,0.7036,0.4735,0.9737,0.8975,5000
7,Moderate,SGHMC,2.7893,5.1078,5.7706,5.92,3.2175,0.122028,0.2859,0.1915,0.5263,0.7426,5000
7,Moderate,AWSGLD,1.0433,1.1206,1.2289,48.28,0.7975,0.019813,0.7307,0.5059,0.9737,0.9075,5000
7,Difficult,acMH,1.1941,1.4952,1.6713,29.31,2.0921,0.101264,0.4695,0.3244,0.6176,0.8442,9000
7,Difficult,SGLD,3.4624,5.9641,7.6916,6.37,1.5367,0.070732,0.2026,0.1321,0.3824,0.6612,9000
7,Difficult,qSGLD,1.2122,1.4164,1.6807,9.96,0.8863,0.029396,0.7115,0.5075,0.7941,0.9026,9000
7,Difficult,cycSGLD,2.0782,2.9122,3.3117,13.05,0.5722,0.02085,0.681,0.4752,0.8235,0.9098,9000
7,Difficult,SGHMC,2.0334,3.5226,4.966,7.22,1.2387,0.055364,0.5573,0.3956,0.7059,0.8269,9000
7,Difficult,AWSGLD,1.0458,1.1041,1.1248,73.59,0.5411,0.019674,0.6811,0.4756,0.8235,0.89,9000
7,Sparse,acMH,1.3946,1.7742,2.1809,18.61,1.4038,0.061933,0.507,0.3539,0.8519,0.8398,7000
7,Sparse,SGLD,4.1142,7.2035,8.5945,5.78,2.3592,0.110243,0.1313,0.0921,0.3333,0.6736,7000
7,Sparse,qSGLD,1.3206,1.7136,2.1034,9.17,1.0241,0.028109,0.6273,0.4291,0.8889,0.8649,7000
7,Sparse,cycSGLD,3.1743,4.2321,4.4923,10.0,1.0381,0.042498,0.5663,0.383,0.9259,0.8661,7000
7,Sparse,SGHMC,2.2819,3.6921,4.1234,6.48,2.0963,0.097198,0.3799,0.2659,0.5185,0.7943,7000
7,Sparse,AWSGLD,1.0457,1.1307,1.1896,57.81,0.5368,0.018167,0.6103,0.4166,0.9259,0.8831,7000
