seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,mse_theta,mse_pi,spearman,kendall,topk,ndcg50,T_stop
5,Easy,acMH,1.2287,1.4233,1.5272,17.01,8.9189,0.018216,0.7482,0.5374,1.0,0.9367,10000
5,Easy,SGLD,5.1437,7.7615,9.5145,6.62,4.9441,0.142589,0.4617,0.3152,0.65,0.8116,10000
5,Easy,qSGLD,1.5032,1.9779,2.2038,7.79,3.1962,0.010572,0.7606,0.5511,1.0,0.9455,10000
5,Easy,cycSGLD,2.4518,2.8959,3.088,10.21,1.884,0.032404,0.7557,0.5487,1.0,0.9371,10000
5,Easy,SGHMC,2.6471,3.9382,4.6251,7.17,3.7245,0.09912,0.7218,0.518,0.875,0.9175,10000
5,Easy,AWSGLD,1.0409,1.086,1.1322,80.66,0.9603,0.013267,0.7483,0.5426,1.0,0.941,10000
5,Moderate,acMH,1.215,1.4361,1.485,25.24,1.5315,0.027703,0.7283,0.503,0.9744,0.9315,10000
5,Moderate,SGLD,4.1247,6.4972,8.0414,6.71,2.7731,0.09829,0.4843,0.3321,0.7179,0.8245,10000
5,Moderate,qSGLD,1.5072,2.1262,2.4253,8.31,4.7016,0.037402,0.7482,0.5257,0.9744,0.9426,10000
5,Moderate,cycSGLD,1.9673,2.4062,2.4899,12.49,1.0054,0.02569,0.7349,0.5107,0.9744,0.9318,10000
5,Moderate,SGHMC,2.2107,3.3063,3.9141,7.25,2.015,0.067247,0.7367,0.5281,0.8974,0.9337,10000
5,Moderate,AWSGLD,1.0444,1.1071,1.1815,80.73,0.7992,0.020172,0.7312,0.5075,0.9744,0.9264,10000
5,Difficult,acMH,1.2767,1.6829,1.9031,25.21,1.0665,0.043192,0.6645,0.4695,0.7714,0.8875,10000
5,Difficult,SGLD,3.3308,5.4089,7.1405,6.71,1.3698,0.058974,0.45,0.3026,0.6,0.806,10000
5,Difficult,qSGLD,1.3636,1.8783,2.2855,8.64,2.449,0.060183,0.6703,0.4731,0.7714,0.9069,10000
5,Difficult,cycSGLD,1.8015,2.3502,2.8087,16.81,0.7184,0.027753,0.66,0.4545,0.7714,0.8919,10000
5,Difficult,SGHMC,1.8994,2.752,3.7028,7.22,1.1073,0.047608,0.6553,0.4626,0.7143,0.9075,10000
5,Difficult,AWSGLD,1.0457,1.1003,1.1645,85.9,0.701,0.027389,0.6494,0.4457,0.7714,0.8899,10000
5,Sparse,acMH,1.1566,1.3025,1.4308,31.77,1.7522,0.079654,0.5404,0.3871,0.7419,0.8287,10000
5,Sparse,SGLD,3.7071,6.3778,7.3723,6.77,2.1137,0.097076,0.2926,0.1939,0.5484,0.7574,10000
5,Sparse,qSGLD,1.2999,1.7906,1.9109,8.83,1.5217,0.041587,0.6028,0.4255,0.8387,0.8635,10000
5,Sparse,cycSGLD,2.746,3.5181,4.6332,13.22,1.2149,0.049741,0.5349,0.3681,0.7097,0.8658,10000
5,Sparse,SGHMC,2.2858,3.4307,3.748,7.32,1.8569,0.08512,0.5339,0.3745,0.6774,0.8724,10000
5,Sparse,AWSGLD,1.0476,1.1044,1.1622,89.9,0.8263,0.029159,0.5731,0.3903,0.7742,0.8607,10000
