seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
3,Easy,acMH,1.1484,1.271,1.3826,26.44,3.2147,3.1639,-1.8898,0.9376,0.9178,0.1555,96.74,0.7455,0.5168,0.975,0.8943,2.3011,11000
3,Easy,SGLD,4.7605,7.1878,9.9963,7.28,0.6552,0.3905,0.353,0.6478,0.5865,0.5807,112.91,0.1291,0.0954,0.475,0.6627,6.0585,11000
3,Easy,qSGLD,1.417,2.0628,2.4545,9.63,3.5598,3.4448,-1.6831,0.9479,0.9329,0.193,159.5,0.7228,0.4913,0.975,0.9181,3.1891,11000
3,Easy,cycSGLD,2.1715,2.7066,2.8315,10.68,1.4956,1.4808,-0.5545,0.8049,0.7961,0.3663,58.0,0.7491,0.52,0.975,0.8996,2.7385,11000
3,Easy,SGHMC,2.3159,3.8085,4.8667,7.84,1.3952,1.0795,0.4284,0.7785,0.729,0.598,113.98,0.4543,0.3059,0.65,0.8042,5.8515,11000
3,Easy,AWSGLD,1.0479,1.0986,1.1781,88.28,1.5066,1.5348,-0.99,0.8064,0.803,0.275,58.0,0.7421,0.5115,1.0,0.9021,1.8703,11000
3,Moderate,acMH,1.286,1.5581,1.7333,20.87,1.7043,1.7072,-0.0886,0.8286,0.8255,0.4777,88.56,0.7308,0.5046,0.9167,0.8931,2.4548,6000
3,Moderate,SGLD,4.6947,7.374,10.646,5.22,0.5808,0.23,0.2274,0.633,0.5541,0.5525,113.24,0.28,0.1947,0.5278,0.6722,3.31,6000
3,Moderate,qSGLD,1.4954,2.2816,2.6674,7.37,2.6271,2.664,-1.0636,0.8927,0.8837,0.2814,155.66,0.7589,0.5313,0.8889,0.9181,2.4287,6000
3,Moderate,cycSGLD,2.626,3.6455,4.4147,10.06,1.0738,1.1491,-0.2549,0.7364,0.75,0.4371,59.0,0.7608,0.5329,0.9167,0.9021,1.9568,6000
3,Moderate,SGHMC,2.3927,3.5091,4.7088,5.7,1.0708,0.6879,0.2546,0.7211,0.6519,0.5589,113.49,0.4564,0.318,0.6389,0.8066,3.2032,6000
3,Moderate,AWSGLD,1.0389,1.1035,1.145,63.28,1.102,1.1971,-0.7927,0.7415,0.7567,0.3146,59.0,0.761,0.5285,0.9167,0.894,1.1571,6000
3,Difficult,acMH,1.0267,1.0865,1.1545,44.67,0.9526,0.939,0.9325,0.7171,0.7138,0.7144,60.83,0.0609,0.0352,0.4118,0.6388,2.8563,14000
3,Difficult,SGLD,2.8231,4.73,5.676,8.73,0.6373,0.1714,0.2884,0.6493,0.5363,0.5663,96.81,0.1999,0.1382,0.4412,0.6528,1.7902,14000
3,Difficult,qSGLD,1.3514,1.7934,2.33,11.0,1.8965,1.5582,0.991,0.8466,0.7851,0.7093,94.59,0.4091,0.2671,0.5882,0.779,3.6495,14000
3,Difficult,cycSGLD,2.0151,2.8624,3.1312,23.73,0.5688,0.34,-0.097,0.6362,0.581,0.4758,60.0,0.6272,0.4356,0.7647,0.8497,1.0283,14000
3,Difficult,SGHMC,1.7931,2.8475,3.9211,9.42,1.1066,0.5491,0.5472,0.7333,0.6131,0.6242,92.81,0.284,0.1915,0.5882,0.7164,2.2421,14000
3,Difficult,AWSGLD,1.049,1.1108,1.1938,94.19,0.4245,0.1806,-0.3092,0.6029,0.5431,0.4244,60.0,0.633,0.438,0.7647,0.8532,0.8773,14000
3,Sparse,acMH,1.1178,1.2777,1.3342,38.24,1.4692,1.0432,0.5461,0.806,0.7266,0.631,71.83,0.4424,0.3034,0.7097,0.8344,2.0743,14000
3,Sparse,SGLD,3.2866,5.1843,6.1854,8.7,1.2132,0.6254,0.6505,0.7633,0.6418,0.6438,95.19,0.1634,0.1075,0.3226,0.6357,2.6463,14000
3,Sparse,qSGLD,1.2999,1.6609,1.8689,10.55,3.0034,1.792,0.1314,0.9213,0.7953,0.5283,94.0,0.4901,0.3422,0.7419,0.838,2.1682,14000
3,Sparse,cycSGLD,2.4406,3.2462,3.5884,17.72,1.1766,0.7826,0.0653,0.7599,0.6772,0.5158,58.0,0.5634,0.402,0.8065,0.8603,1.2065,14000
3,Sparse,SGHMC,1.9481,3.0624,3.8005,9.39,1.9856,1.0234,0.8611,0.8685,0.7115,0.6873,92.1,0.2635,0.1766,0.4839,0.7353,3.1625,14000
3,Sparse,AWSGLD,1.0324,1.0802,1.113,102.7,0.9819,0.5358,-0.5025,0.7236,0.6253,0.3789,58.0,0.5795,0.404,0.8387,0.8796,0.6728,14000
