seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,mse_theta,mse_pi,spearman,kendall,topk,ndcg50,T_stop
4,Easy,acMH,1.1849,1.4296,1.584,20.99,2.4168,0.048584,0.7191,0.5075,0.975,0.9259,8000
4,Easy,SGLD,5.4305,8.2327,10.7833,6.1,5.6595,0.173551,0.1215,0.082,0.5,0.6504,8000
4,Easy,qSGLD,1.3232,1.7351,2.6292,9.64,1.969,0.037236,0.7231,0.5164,0.95,0.9227,8000
4,Easy,cycSGLD,2.7365,3.9659,4.2545,10.82,3.473,0.089018,0.7071,0.4945,0.925,0.9132,8000
4,Easy,SGHMC,2.5987,3.8369,4.5631,6.9,4.941,0.148689,0.473,0.3277,0.65,0.8135,8000
4,Easy,AWSGLD,1.0485,1.1211,1.173,76.92,2.2476,0.04605,0.7343,0.5317,0.975,0.9251,8000
4,Moderate,acMH,1.2258,1.448,1.6116,16.5,1.8532,0.053596,0.6901,0.4752,0.8529,0.9072,5000
4,Moderate,SGLD,5.2321,7.5366,10.1754,5.39,3.0064,0.114002,0.1786,0.1059,0.4412,0.6119,5000
4,Moderate,qSGLD,1.2534,1.5974,1.8772,8.26,1.4225,0.036314,0.714,0.503,0.8529,0.9097,5000
4,Moderate,cycSGLD,3.2264,5.1924,6.3582,9.15,1.8601,0.063343,0.6876,0.4796,0.8235,0.8926,5000
4,Moderate,SGHMC,2.4292,3.6175,4.979,6.31,2.3356,0.084243,0.5628,0.3774,0.7647,0.8415,5000
4,Moderate,AWSGLD,1.0238,1.065,1.089,51.7,1.0703,0.031013,0.7194,0.5075,0.8824,0.9137,5000
4,Difficult,acMH,1.0224,1.0773,1.108,42.96,2.9909,0.14652,-0.2017,-0.1459,0.3125,0.5242,13000
4,Difficult,SGLD,3.1634,4.996,5.8247,8.45,1.7573,0.084816,-0.1094,-0.0683,0.3438,0.5319,13000
4,Difficult,qSGLD,1.1458,1.3691,1.4489,12.51,2.5173,0.120654,0.2075,0.1446,0.4375,0.7533,13000
4,Difficult,cycSGLD,2.2812,3.3722,3.7733,20.41,1.1779,0.05477,0.2815,0.1887,0.5,0.76,13000
4,Difficult,SGHMC,1.8291,2.5284,3.0298,9.31,1.6422,0.079249,0.0778,0.0525,0.3125,0.6577,13000
4,Difficult,AWSGLD,1.0474,1.0888,1.1357,79.69,0.9528,0.042843,0.3984,0.2747,0.5,0.7773,13000
4,Sparse,acMH,1.0518,1.1073,1.1384,30.55,2.3681,0.115566,0.4467,0.2913,0.6552,0.7804,10000
4,Sparse,SGLD,3.648,5.705,6.6849,7.11,2.1943,0.101688,0.1269,0.0804,0.4138,0.6174,10000
4,Sparse,qSGLD,1.2614,1.5723,1.6905,11.36,2.5601,0.114486,0.496,0.3325,0.7241,0.8328,10000
4,Sparse,cycSGLD,2.1221,2.8851,3.9601,14.48,1.5024,0.070176,0.5027,0.3459,0.6207,0.8471,10000
4,Sparse,SGHMC,1.8852,2.974,3.9529,7.9,1.882,0.088592,0.3389,0.2283,0.5862,0.7459,10000
4,Sparse,AWSGLD,1.0344,1.091,1.128,87.37,1.0294,0.043811,0.5411,0.3737,0.6207,0.8694,10000
