seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
1,Easy,acMH,1.3192,1.5019,1.6346,23.65,3.6613,3.3821,-2.0913,0.9498,0.9537,0.1324,101.4,0.7535,0.5362,0.975,0.9267,2.5431,10000
1,Easy,SGLD,5.0877,8.005,8.9146,6.79,0.4832,0.7334,0.208,0.6126,0.6659,0.5493,104.42,0.31,0.1972,0.625,0.7479,5.6275,10000
1,Easy,qSGLD,1.2734,1.654,2.2446,9.53,3.035,2.8074,-2.0996,0.9349,0.9221,0.1294,119.88,0.7602,0.5349,1.0,0.9002,1.6565,10000
1,Easy,cycSGLD,2.2504,2.8462,3.0279,11.23,1.6955,1.5066,-0.7315,0.8328,0.8109,0.3265,57.0,0.7533,0.5349,1.0,0.9001,2.4044,10000
1,Easy,SGHMC,2.5413,3.7758,4.8249,7.78,1.2874,1.3822,0.0518,0.7707,0.7764,0.5122,103.48,0.6577,0.4408,0.9,0.8541,4.717,10000
1,Easy,AWSGLD,1.0412,1.1251,1.1465,82.03,1.8006,1.5245,-1.1609,0.8442,0.8134,0.2423,57.0,0.7561,0.5362,1.0,0.9383,1.5752,10000
1,Moderate,acMH,1.266,1.5551,1.6864,30.39,1.5576,1.124,-1.0899,0.8049,0.7407,0.2575,67.97,0.7619,0.5463,0.8571,0.9266,0.9837,11000
1,Moderate,SGLD,3.8898,6.0229,6.9885,7.2,0.1903,0.4606,0.0055,0.5457,0.6049,0.5015,90.74,0.2302,0.1503,0.4571,0.6813,3.1281,11000
1,Moderate,qSGLD,1.2344,1.5463,1.7491,9.42,1.8186,1.2594,-2.1284,0.8321,0.7458,0.128,103.48,0.7832,0.564,0.8857,0.9208,0.985,11000
1,Moderate,cycSGLD,2.3564,2.8598,3.2252,11.72,0.9525,0.6474,-0.7764,0.7118,0.6505,0.3169,53.0,0.7714,0.5572,0.8571,0.9236,1.2583,11000
1,Moderate,SGHMC,1.9867,3.1254,3.4513,8.04,0.6087,0.7375,-0.2493,0.6396,0.6631,0.4403,88.36,0.6061,0.4016,0.7714,0.8132,2.3863,11000
1,Moderate,AWSGLD,1.0314,1.0738,1.101,82.32,0.88,0.4282,-1.2655,0.697,0.6007,0.2249,53.0,0.7841,0.5713,0.8857,0.939,0.776,11000
1,Difficult,acMH,1.1756,1.4378,1.5758,32.64,1.1813,0.9226,0.2302,0.7549,0.706,0.5559,64.27,0.5697,0.3911,0.7,0.845,1.817,11000
1,Difficult,SGLD,2.9457,4.6894,6.297,7.21,0.1104,0.3093,-0.033,0.5282,0.57,0.4924,88.18,0.185,0.1208,0.4,0.6702,1.6185,11000
1,Difficult,qSGLD,1.2469,1.6244,1.7083,9.59,1.1855,1.1276,-1.0569,0.7371,0.7222,0.2758,104.86,0.6549,0.4493,0.7667,0.8727,1.2264,11000
1,Difficult,cycSGLD,1.8977,2.4627,2.7753,16.12,0.5617,0.3822,-0.5977,0.6305,0.5899,0.3569,55.0,0.664,0.4626,0.7667,0.8802,0.8014,11000
1,Difficult,SGHMC,1.721,2.543,2.9867,8.08,0.3878,0.4471,-0.2387,0.5914,0.6009,0.4431,88.62,0.4589,0.316,0.6333,0.7657,1.2927,11000
1,Difficult,AWSGLD,1.0455,1.1069,1.1452,77.1,0.4646,0.2661,-0.8837,0.608,0.5628,0.2965,55.0,0.6817,0.4747,0.8,0.8863,0.6974,11000
1,Sparse,acMH,1.3398,1.6708,1.7775,30.86,1.1726,1.3155,0.0521,0.7419,0.774,0.5128,66.46,0.6378,0.442,0.8214,0.865,1.6051,10000
1,Sparse,SGLD,3.7636,5.7894,6.7515,6.87,0.5668,0.5369,0.5532,0.628,0.6245,0.6286,90.26,-0.082,-0.0545,0.3214,0.5833,2.8895,10000
1,Sparse,qSGLD,1.1771,1.3669,1.6728,10.89,1.73,1.726,-1.0384,0.7972,0.8288,0.2712,94.5,0.5832,0.3842,0.9643,0.8417,0.8711,10000
1,Sparse,cycSGLD,2.3297,2.9646,3.1979,14.45,0.985,1.0001,-0.2824,0.7136,0.7194,0.4303,58.0,0.5937,0.4012,0.8571,0.8456,1.1211,10000
1,Sparse,SGHMC,2.0985,3.2459,3.5194,7.71,0.9659,0.8553,0.5161,0.7088,0.694,0.6201,92.38,0.228,0.1475,0.4643,0.7427,2.6577,10000
1,Sparse,AWSGLD,1.0287,1.0807,1.1169,90.74,0.9909,0.8566,-0.8605,0.7098,0.6903,0.3,58.0,0.5976,0.398,0.9286,0.8668,0.682,10000
