seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
9,Easy,acMH,1.2865,1.4799,1.7149,25.28,3.4837,2.6552,-1.1597,0.9582,0.9156,0.2511,106.05,0.7371,0.5131,1.0,0.9186,2.4488,8000
9,Easy,SGLD,5.2228,8.3965,12.0263,6.24,0.2352,0.3903,0.2048,0.5562,0.588,0.5474,119.9,0.0808,0.059,0.475,0.6365,5.6314,8000
9,Easy,qSGLD,1.2964,1.7252,2.4955,9.17,4.2168,2.8242,-1.9476,0.9708,0.9089,0.1517,132.57,0.7202,0.499,0.975,0.9176,2.7554,8000
9,Easy,cycSGLD,2.2621,3.2331,3.6701,8.07,1.9693,1.3785,-0.5599,0.8654,0.7892,0.3651,59.0,0.7361,0.5127,1.0,0.9165,2.4597,8000
9,Easy,SGHMC,2.3969,4.212,6.0272,7.12,0.8117,0.9013,0.0014,0.6819,0.6895,0.4992,109.88,0.4928,0.3341,0.775,0.8042,4.5405,8000
9,Easy,AWSGLD,1.0386,1.1046,1.1212,81.25,2.222,1.5413,-1.0193,0.8894,0.8127,0.2696,59.0,0.7483,0.5236,1.0,0.9156,1.5966,8000
9,Moderate,acMH,1.1761,1.334,1.3872,26.21,2.184,1.6406,-0.0683,0.8863,0.8156,0.4827,96.85,0.726,0.4994,0.9487,0.9168,2.373,8000
9,Moderate,SGLD,4.0032,6.8824,10.1586,6.29,0.0726,0.2785,0.1519,0.5176,0.565,0.535,111.67,0.0207,0.019,0.4359,0.5878,3.2542,8000
9,Moderate,qSGLD,1.28,1.6747,2.3673,9.76,3.1183,1.6488,-0.9511,0.9352,0.7728,0.2947,118.75,0.7284,0.5115,0.8974,0.9168,2.0043,8000
9,Moderate,cycSGLD,1.9186,2.7905,3.4223,11.5,1.475,0.9497,-0.3004,0.8026,0.7073,0.4261,59.0,0.7417,0.5204,0.9231,0.9201,1.6422,8000
9,Moderate,SGHMC,2.0611,3.7015,5.0324,7.12,0.4359,0.6921,0.0426,0.601,0.6522,0.5093,107.0,0.3436,0.2311,0.5897,0.7446,2.8012,8000
9,Moderate,AWSGLD,1.0466,1.1197,1.1404,79.49,1.6711,1.0156,-0.5983,0.8295,0.7171,0.3567,59.0,0.7565,0.537,0.9744,0.923,1.21,8000
9,Difficult,acMH,1.0443,1.1911,1.34,38.4,1.3577,1.121,1.017,0.7886,0.7477,0.7281,68.0,0.2603,0.1778,0.4545,0.6636,2.8943,12000
9,Difficult,SGLD,3.0026,4.8856,6.1061,7.74,0.1637,0.2211,0.0711,0.5402,0.5528,0.5168,88.89,0.0546,0.0356,0.3636,0.5503,1.4351,12000
9,Difficult,qSGLD,1.2266,1.5322,1.7068,11.68,1.3669,1.221,0.5144,0.7808,0.7569,0.6198,90.66,0.4566,0.3091,0.6364,0.7847,2.0309,12000
9,Difficult,cycSGLD,2.1077,2.9288,3.6957,17.86,0.3038,0.3731,-0.1111,0.5715,0.5896,0.4723,54.0,0.4866,0.337,0.5152,0.7906,0.9762,12000
9,Difficult,SGHMC,1.8033,2.6678,3.3969,8.8,0.3027,0.4382,0.0465,0.5705,0.6015,0.5108,88.08,0.2022,0.1491,0.4545,0.6995,1.3291,12000
9,Difficult,AWSGLD,1.049,1.1473,1.1727,73.0,0.2794,0.4132,-0.2224,0.5656,0.5987,0.445,54.0,0.5438,0.3766,0.5455,0.8142,0.8944,12000
9,Sparse,acMH,1.2358,1.5705,1.8323,27.65,2.2552,1.832,0.1723,0.8843,0.8202,0.54,107.65,0.5767,0.4004,0.8333,0.8547,1.6906,8000
9,Sparse,SGLD,3.735,6.3199,8.9755,6.29,0.3395,0.5941,0.439,0.5811,0.6376,0.6004,105.25,0.0887,0.063,0.4,0.5924,2.1352,8000
9,Sparse,qSGLD,1.2636,1.6419,1.8061,10.11,3.079,2.1945,-0.6424,0.9316,0.8432,0.3548,114.28,0.6181,0.4255,0.8333,0.8673,1.3966,8000
9,Sparse,cycSGLD,2.1733,2.9515,3.6011,12.24,1.4814,1.0481,-0.0725,0.8039,0.7225,0.4818,59.0,0.6653,0.4675,0.8,0.8781,0.9574,8000
9,Sparse,SGHMC,2.051,3.3303,5.0279,7.23,0.8016,0.7879,0.3363,0.6825,0.6737,0.5789,99.94,0.3212,0.2162,0.5667,0.7324,1.7779,8000
9,Sparse,AWSGLD,1.0461,1.1217,1.1735,76.59,1.5563,1.0879,-0.4973,0.8142,0.7267,0.3801,59.0,0.6665,0.4667,0.8667,0.8789,0.589,8000
