seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,mse_theta,mse_pi,spearman,kendall,topk,ndcg50,T_stop
8,Easy,acMH,1.1005,1.177,1.2274,27.82,4.7919,0.015673,0.7188,0.5002,0.975,0.8879,12000
8,Easy,SGLD,5.0699,7.3962,9.6216,7.8,5.6568,0.166544,0.2977,0.2044,0.475,0.7313,12000
8,Easy,qSGLD,1.3599,1.7173,1.8862,9.63,3.6385,0.015471,0.7128,0.4937,0.975,0.9002,12000
8,Easy,cycSGLD,2.1647,2.7586,2.8775,11.64,1.9461,0.031687,0.7126,0.4958,0.975,0.8971,12000
8,Easy,SGHMC,2.495,4.1764,5.5685,8.9,4.6063,0.12604,0.5786,0.3915,0.75,0.8483,12000
8,Easy,AWSGLD,1.0428,1.1066,1.219,92.02,1.1764,0.015791,0.715,0.4945,1.0,0.896,12000
8,Moderate,acMH,1.1902,1.3893,1.5293,34.54,1.4334,0.033065,0.7538,0.5313,0.9231,0.917,12000
8,Moderate,SGLD,4.0369,6.1804,8.0518,7.85,3.4305,0.126579,0.2071,0.1406,0.4103,0.6883,12000
8,Moderate,qSGLD,1.3387,1.7157,1.8783,10.38,1.3972,0.028311,0.7406,0.5192,0.9231,0.9204,12000
8,Moderate,cycSGLD,2.0294,2.6624,2.8169,14.97,1.3949,0.037384,0.7613,0.539,0.9231,0.9216,12000
8,Moderate,SGHMC,2.2734,3.5701,4.6159,8.95,2.9371,0.104345,0.4874,0.3337,0.6667,0.824,12000
8,Moderate,AWSGLD,1.049,1.1577,1.2535,92.72,0.9431,0.022479,0.7598,0.5341,0.9487,0.93,12000
8,Difficult,acMH,1.0363,1.1339,1.1865,40.07,3.1569,0.148924,-0.1737,-0.1038,0.2571,0.5599,12000
8,Difficult,SGLD,3.2373,5.3784,6.3676,7.86,1.469,0.070333,0.0732,0.0501,0.4,0.6455,12000
8,Difficult,qSGLD,1.2304,1.4672,1.6252,11.29,4.2019,0.170946,-0.0932,-0.0586,0.2571,0.6031,12000
8,Difficult,cycSGLD,1.8591,2.648,3.267,18.27,1.5831,0.075521,-0.1513,-0.1026,0.2857,0.6181,12000
8,Difficult,SGHMC,2.0206,3.0419,3.7039,8.92,1.7659,0.085493,-0.0104,-0.0057,0.2857,0.6194,12000
8,Difficult,AWSGLD,1.0436,1.0956,1.1676,88.68,1.5834,0.073705,-0.1709,-0.1164,0.3143,0.6087,12000
8,Sparse,acMH,1.095,1.1787,1.2478,41.24,2.4015,0.112764,0.5423,0.3794,0.7333,0.8368,15000
8,Sparse,SGLD,3.1818,5.7457,6.3236,9.28,2.429,0.110493,0.2163,0.1463,0.4667,0.6573,15000
8,Sparse,qSGLD,1.2759,1.7054,1.9368,12.44,1.9618,0.051327,0.6339,0.4457,0.8667,0.8694,15000
8,Sparse,cycSGLD,1.9737,2.5478,2.6853,20.07,1.1205,0.042707,0.6729,0.4711,0.8333,0.8928,15000
8,Sparse,SGHMC,2.019,3.0196,3.4568,10.23,2.3135,0.105068,0.3997,0.2796,0.5667,0.8012,15000
8,Sparse,AWSGLD,1.0452,1.1182,1.2723,104.78,0.7863,0.025739,0.6546,0.4481,0.9,0.896,15000
