seed,scenario,method,rhat_median,rhat_q95,rhat_max,ess,th_S,th_W,th_N,pi_S,pi_W,pi_N,lowest_U,spearman,kendall,topk,ndcg50,mse_all,T_stop
0,Easy,acMH,1.2769,1.4849,1.6497,22.99,3.3846,2.6561,-1.3078,0.9568,0.9055,0.2272,119.1,0.76,0.5414,1.0,0.9169,2.1209,7000
0,Easy,SGLD,5.5679,9.2298,9.9061,5.47,0.5773,0.586,0.0951,0.6339,0.6373,0.5222,110.82,0.4016,0.2727,0.7,0.779,4.9567,7000
0,Easy,qSGLD,1.3845,1.9054,2.0985,7.65,4.1172,2.9504,-1.7633,0.9687,0.9307,0.1713,143.42,0.7623,0.5479,1.0,0.9294,2.5957,7000
0,Easy,cycSGLD,2.8145,3.7643,4.16,8.95,1.9003,1.4439,-0.5027,0.861,0.7981,0.3781,57.0,0.7501,0.5305,1.0,0.9145,2.5984,7000
0,Easy,SGHMC,2.6806,4.5189,5.0974,6.22,1.4901,1.1561,-0.0646,0.8011,0.7518,0.4833,108.63,0.6913,0.482,0.85,0.8937,3.9652,7000
0,Easy,AWSGLD,1.0402,1.0857,1.1111,67.87,2.1291,1.5496,-1.0644,0.8821,0.8107,0.2609,57.0,0.7531,0.5406,1.0,0.9223,1.5258,7000
0,Moderate,acMH,1.2073,1.3993,1.4489,22.19,2.3655,1.6436,-0.2727,0.9016,0.8253,0.4336,88.36,0.7937,0.5802,0.9444,0.9336,1.9401,7000
0,Moderate,SGLD,4.26,7.5202,8.2172,5.5,0.4461,0.4748,0.0462,0.6052,0.6105,0.5106,105.29,0.3764,0.2622,0.5556,0.7509,2.797,7000
0,Moderate,qSGLD,1.3334,1.7729,1.9775,8.26,3.5529,2.052,-0.8919,0.9513,0.8578,0.3085,134.76,0.7975,0.5919,0.9167,0.9301,2.3615,7000
0,Moderate,cycSGLD,2.3457,3.2903,3.7497,11.18,1.5479,0.9578,-0.2932,0.8167,0.7164,0.428,61.0,0.8037,0.5952,0.9167,0.9309,1.6047,7000
0,Moderate,SGHMC,2.1631,3.849,4.3601,6.32,1.2173,0.8936,-0.0245,0.7562,0.6987,0.493,109.71,0.6634,0.4679,0.75,0.8805,2.3595,7000
0,Moderate,AWSGLD,1.0364,1.0964,1.1487,62.16,1.7736,1.0288,-0.6402,0.8442,0.7294,0.3481,61.0,0.8202,0.6255,0.9444,0.9343,1.1028,7000
0,Difficult,acMH,1.0605,1.2102,1.2653,61.27,1.2284,0.8658,0.7869,0.7625,0.6969,0.682,55.78,0.2704,0.1923,0.4571,0.7262,2.3913,20000
0,Difficult,SGLD,2.8101,4.67,6.1946,11.75,0.3892,0.2306,0.1762,0.5895,0.5547,0.5413,92.12,0.1134,0.0772,0.3714,0.657,1.5457,20000
0,Difficult,qSGLD,1.1322,1.2939,1.4287,16.92,1.6827,1.1058,0.8836,0.8232,0.7423,0.6984,86.69,0.3806,0.2634,0.5429,0.7697,2.7514,20000
0,Difficult,cycSGLD,1.8323,2.7128,2.9241,31.23,0.4406,0.0971,-0.1746,0.6046,0.5227,0.4568,51.0,0.5621,0.4101,0.5714,0.8138,1.0,20000
0,Difficult,SGHMC,1.7045,2.6434,3.7141,12.69,0.7924,0.4348,0.3694,0.6792,0.6031,0.5876,89.15,0.2336,0.1455,0.4857,0.6874,1.6294,20000
0,Difficult,AWSGLD,1.067,1.1484,1.1706,92.18,0.4523,0.078,-0.2446,0.6072,0.5182,0.4397,51.0,0.5963,0.4303,0.5714,0.8252,0.9349,20000
0,Sparse,acMH,1.0862,1.1869,1.2256,29.38,1.0925,1.1766,0.7938,0.7411,0.7547,0.6871,62.84,0.3492,0.2388,0.5294,0.7744,2.6187,9000
0,Sparse,SGLD,4.0529,6.7574,7.5498,6.48,0.9944,0.5475,0.4347,0.7228,0.6263,0.6011,104.77,0.325,0.2259,0.5882,0.6947,1.8999,9000
0,Sparse,qSGLD,1.2648,1.6664,1.8799,9.62,2.0323,2.2175,0.0211,0.8649,0.8681,0.5039,96.61,0.6657,0.4626,0.8235,0.8826,1.4867,9000
0,Sparse,cycSGLD,3.0737,4.6586,5.3615,13.64,0.6865,0.9599,0.0424,0.6623,0.7141,0.5102,56.0,0.6366,0.4509,0.7353,0.8981,1.195,9000
0,Sparse,SGHMC,2.2709,3.4147,3.7508,7.18,1.3619,0.949,0.4335,0.7854,0.7082,0.6009,100.69,0.4988,0.3459,0.5882,0.8313,1.7964,9000
0,Sparse,AWSGLD,1.0434,1.0957,1.1795,76.13,0.2878,0.6598,-0.6879,0.5699,0.653,0.3376,56.0,0.6895,0.4836,0.7941,0.8946,0.7209,9000
